"term","contrast","country","estimate","conf.low","conf.high"
"volcano","dY/dX","Palestine",-0.00876321493385987,-0.458441205208769,0.3477495544704
"volcano","dY/dX","Serbia",-0.00909474425088402,-0.497926879878398,0.37308037627235
"volcano","dY/dX","Singapore",-0.0109838850053612,-0.474310158282777,0.377730528067049
"volcano","dY/dX","Taiwan",-0.00913326299757949,-0.486512290241899,0.38539842689232
"volcano","dY/dX","Tunisia",-0.00908067512019019,-0.477413040392494,0.337867760392966
"volcano","dY/dX","Ukraine",-0.0101853577465456,-0.476338504662496,0.36214380525392
"volcano","dY/dX","Venezuela",-0.00928251997541003,-0.419323296780356,0.315980102378679
"volcano","dY/dX","Yemen",-0.00811428044347656,-0.426340739962833,0.339169046880622
"volcano","dY/dX","Afghanistan",-0.00954902263725015,-0.484207194727434,0.385299153109332
"volcano","dY/dX","Bahrain",-0.00799751900395113,-0.445497146651187,0.337225444413253
"volcano","dY/dX","Belgium",-0.00829869096083529,-0.462013485265585,0.37227700709848
"volcano","dY/dX","Bolivia",-0.00862590332405841,-0.399629317714905,0.319722394063135
"volcano","dY/dX","Bosnia Herzegovina",-0.0116493555454138,-0.472018914614784,0.345235592267421
"volcano","dY/dX","Chad",-0.00989575642994976,-0.469710972371114,0.368953007398443
"volcano","dY/dX","Colombia",-0.00880653771168582,-0.389674391339464,0.288516865896883
"volcano","dY/dX","Congo Brazzaville",-0.009851850089068,-0.500016115422519,0.369010254746573
"volcano","dY/dX","Congo Kinshasa",0.05262463072886,-0.0791321909645964,0.253755900307593
"volcano","dY/dX","Croatia",-0.00900840275462864,-0.48863637902858,0.366020084947771
"volcano","dY/dX","Cyprus",-0.00967838109823637,-0.374484192684764,0.297245705190709
"volcano","dY/dX","Czech Republic",-0.0087744299530887,-0.466440945482909,0.347059700228499
"volcano","dY/dX","Gabon",-0.00645335612858548,-0.507294766807685,0.384861314900293
"volcano","dY/dX","Georgia",-0.00667920328069478,-0.330863701150374,0.258639466020363
"volcano","dY/dX","Iceland",0.0216992776906911,-0.0739699330881087,0.126191528150529
"volcano","dY/dX","Indonesia",-0.00229150280712575,-0.22446086896508,0.212577176505941
"volcano","dY/dX","Ivory Coast",-0.00911264387053492,-0.47316984712097,0.385586430243344
"volcano","dY/dX","Latvia",-0.00897678737357118,-0.466801728417333,0.348943822320427
"volcano","dY/dX","Luxembourg",-0.00897444673165574,-0.490883211692065,0.370894556766779
"volcano","dY/dX","Mali",-0.0104199895292335,-0.47851354122512,0.372346958187407
"volcano","dY/dX","Mauritius",-0.0104438008832708,-0.468886195624283,0.363160584488531
"volcano","dY/dX","Montenegro",-0.00850017772603274,-0.417658599965154,0.286260637511661
"volcano","dY/dX","Nepal",-0.0087918864153859,-0.490171861333598,0.364799478446357
"volcano","dY/dX","Niger",-0.00988042710727684,-0.49668483108625,0.376667020968578
"volcano","dY/dX","Panama",-0.00900905053107273,-0.406102698045739,0.306462683693144
"volcano","dY/dX","Philippines",-0.0225257966062708,-0.159586636785839,0.0961892329033428
"volcano","dY/dX","Saudi Arabia",-0.00346998240702963,-0.182726995983919,0.133243610864911
"volcano","dY/dX","Slovenia",-0.00894002812331817,-0.476125582037595,0.385476281685772
"volcano","dY/dX","United States",-0.00988123154282504,-0.508214740202159,0.362440766061226
"volcano","dY/dX","Uzbekistan",-0.00739074720843903,-0.454715840934624,0.345713827793274
"volcano","dY/dX","Algeria",-0.0103045397981024,-0.494384204166644,0.372059879740242
"volcano","dY/dX","Armenia",-0.0123961997038197,-0.479121886229869,0.352081399699232
"volcano","dY/dX","Burkina Faso",-0.00868377263992281,-0.493720971772206,0.378516466994639
"volcano","dY/dX","Cambodia",-0.00811501074322465,-0.427280353163457,0.331479353287196
"volcano","dY/dX","Chile",-0.00431588539641726,-0.325527971538231,0.25165207455952
"volcano","dY/dX","Costa Rica",-0.00777238246345966,-0.400598109918086,0.30741353500196
"volcano","dY/dX","Jordan",-0.00720177505002443,-0.392595591011794,0.314537775498105
"volcano","dY/dX","Laos",-0.00987854169587848,-0.446245642683419,0.313831863198869
"volcano","dY/dX","Malawi",-0.00436609708672723,-0.219494850822099,0.175036184982541
"volcano","dY/dX","Malaysia",-0.0101802234346535,-0.498496548544152,0.366206832919164
"volcano","dY/dX","Mauritania",-0.00830050466313548,-0.448151362978699,0.331986316427595
"volcano","dY/dX","Moldova",-0.00916680035445973,-0.461801702690264,0.348561460089813
"volcano","dY/dX","Morocco",-0.00856718234202887,-0.402192819211446,0.293687458829937
"volcano","dY/dX","Mozambique",-0.00964200058688675,-0.459349740961283,0.335253202315134
"volcano","dY/dX","Myanmar",-0.00928900572465454,-0.450935373759986,0.335130289785846
"volcano","dY/dX","Nigeria",-0.00977728121875057,-0.46714168864947,0.372798105548441
"volcano","dY/dX","Pakistan",-0.00943640039846372,-0.470039160075643,0.365730813841135
"volcano","dY/dX","Senegal",-0.00885039829020208,-0.482347101118375,0.388056296264064
"volcano","dY/dX","Slovakia",-0.00994651165695829,-0.452172907671932,0.344391385146307
"volcano","dY/dX","Togo",-0.0104965634410543,-0.473694506447442,0.376296583566901
"volcano","dY/dX","Vietnam",-0.0103622240904553,-0.459374132429976,0.342003030091675
"volcano","dY/dX","Zambia",-0.008196583043559,-0.379507701100656,0.289873156167218
"earthquake","dY/dX","Austria",0.0781708107150785,-0.0411192583797255,0.210104544932237
"earthquake","dY/dX","Brazil",0.0329694780183386,-0.0377710584764459,0.106847453756272
"earthquake","dY/dX","Bulgaria",-0.0811422239159565,-0.200050014473082,0.0258256067790046
"earthquake","dY/dX","China",0.0921318369312459,0.0343379975600468,0.150974113251741
"earthquake","dY/dX","El Salvador",0.142167523718492,0.0466045001917494,0.253874322142957
"earthquake","dY/dX","Eswatini",0.0412585875550655,-0.0473972122629564,0.13617185991863
"earthquake","dY/dX","Finland",0.0643288005448106,-0.0677103745616512,0.201097400855634
"earthquake","dY/dX","France",0.103442160143765,-0.0301138266760187,0.258314982312729
"earthquake","dY/dX","Guatemala",0.0647746587234986,-0.0329894235351915,0.168755631649646
"earthquake","dY/dX","India",0.0589570555246066,-0.00360651094302527,0.120892036434138
"earthquake","dY/dX","Iraq",0.0907842545689538,-0.032943306673775,0.226113261405675
"earthquake","dY/dX","Israel",-0.00116747143871635,-0.093845300941004,0.0753832540464713
"earthquake","dY/dX","Japan",0.0519938606999149,-0.0373276391280954,0.140392257493501
"earthquake","dY/dX","Kazakhstan",0.0370131162727163,-0.0969496144687494,0.162018883368708
"earthquake","dY/dX","Kuwait",-0.000186203171025468,-0.088917826154815,0.0800089034813205
"earthquake","dY/dX","Kyrgyzstan",0.115351632840972,-0.00064575686567157,0.261727166573057
"earthquake","dY/dX","Madagascar",0.0740195030611183,-0.0319479126659482,0.192216583382774
"earthquake","dY/dX","Mongolia",0.0806534983690778,-0.0039501111669618,0.169245573486424
"earthquake","dY/dX","New Zealand",0.0581268992745232,-0.046006544009916,0.160375712391285
"earthquake","dY/dX","Portugal",0.0631156608610928,-0.0260747282946412,0.161693738198109
"earthquake","dY/dX","Romania",0.0619124588865693,-0.0237620389529436,0.15349641058363
"earthquake","dY/dX","Sierra Leone",0.0562474872005127,-0.0662469767923522,0.180957357964882
"earthquake","dY/dX","Somalia",0.0757060551144615,-0.0568795770599565,0.220073624264083
"earthquake","dY/dX","South Korea",0.0731643565404787,-0.0573494780251142,0.208244845592241
"earthquake","dY/dX","Sweden",0.0687970657791655,-0.0831582527775899,0.225867735617652
"earthquake","dY/dX","Thailand",0.0774371935688289,-0.0647579108671158,0.228168751314665
"earthquake","dY/dX","Turkey",-0.0367981109257792,-0.108433415761877,0.0330411298875816
"earthquake","dY/dX","Uganda",0.0671765920467992,-0.0780709270060984,0.219236846087096
"earthquake","dY/dX","United Arab Emirates",0.0577767347078683,-0.0156362314497411,0.129347250369094
"earthquake","dY/dX","Uruguay",0.0558245164579513,-0.0644337286487619,0.181700760383132
"earthquake","dY/dX","Argentina",0.0362584114273968,-0.070484588957783,0.140800600838569
"earthquake","dY/dX","Azerbaijan",0.159017171674021,0.0785509480306955,0.24478355849889
"earthquake","dY/dX","Benin",0.0757051233589243,-0.065538853227186,0.225123476161295
"earthquake","dY/dX","Botswana",0.0567142840423259,-0.0505222629990966,0.16811665013718
"earthquake","dY/dX","Cameroon",0.0491054691092472,-0.103897980156022,0.191353128974229
"earthquake","dY/dX","Denmark",0.0680533884811422,-0.0787352673463548,0.219197260822817
"earthquake","dY/dX","Dominican Republic",0.0946190314744371,-0.00400594243486221,0.208031284805157
"earthquake","dY/dX","Egypt",0.0654475395999942,-0.0648038745168913,0.201780904374136
"earthquake","dY/dX","Estonia",0.041269572079717,-0.0560023999599839,0.136717703716768
"earthquake","dY/dX","Ghana",0.0465791682993333,-0.109082459942859,0.189526909032774
"earthquake","dY/dX","Guinea",0.105653513288292,-0.0048500949281725,0.236307932653323
"earthquake","dY/dX","Iran",0.0696448915986879,0.00439238333522875,0.135314797637296
"earthquake","dY/dX","Lebanon",0.100987681544932,0.0314259908545134,0.173570768275908
"earthquake","dY/dX","Libya",0.0685625239348192,-0.0592352600007065,0.200634521015237
"earthquake","dY/dX","Lithuania",0.0599989702036268,-0.0699350034158294,0.191462483797766
"earthquake","dY/dX","Netherlands",0.0585362360041854,-0.0798069292371737,0.190631195208275
"earthquake","dY/dX","North Macedonia",0.150418576155965,0.0593399799933149,0.255260883209513
"earthquake","dY/dX","Norway",0.069048580356446,-0.0843729738323494,0.216303338874645
"earthquake","dY/dX","Paraguay",0.0628302018560954,-0.0754662307291496,0.210258390195298
"earthquake","dY/dX","Peru",0.0332927229319299,-0.0526995816208485,0.118606014039028
"earthquake","dY/dX","Poland",0.0681769754399482,-0.0797142569602431,0.211410794074572
"earthquake","dY/dX","Russia",0.0407327088700319,-0.057040460999616,0.135410802268537
"earthquake","dY/dX","South Africa",0.0678383832377967,-0.0594877401584906,0.198496733328763
"earthquake","dY/dX","Spain",0.0501166565077073,-0.0388085636580622,0.145076678046614
"earthquake","dY/dX","Sri Lanka",0.06824587733847,-0.0810144256363049,0.219535322978229
"earthquake","dY/dX","Switzerland",0.0674442733527909,-0.0817137945901783,0.218248908740677
"earthquake","dY/dX","Tajikistan",0.0427466044375007,-0.037410355887492,0.121324593761458
"earthquake","dY/dX","Tanzania",0.0670983217353004,-0.076430803713631,0.209429457164754
"earthquake","dY/dX","United Kingdom",0.0572859248693026,-0.0678644496193447,0.184740435692473
"earthquake","dY/dX","Zimbabwe",0.065218295509071,-0.0798166386827192,0.210708774894307
"earthquake","dY/dX","Albania",0.0232167485251388,-0.0369585363158668,0.0836538642822479
"earthquake","dY/dX","Australia",0.0749211685559898,-0.0682702328692646,0.222721549092758
"earthquake","dY/dX","Bangladesh",0.0667937335773151,-0.080493548679831,0.212839233327684
"earthquake","dY/dX","Canada",0.0589296468692883,-0.0699250005299302,0.189988176699205
"earthquake","dY/dX","Comoros",0.14874358988681,0.0230150341137301,0.306843807947323
"earthquake","dY/dX","Ecuador",0.0365802895051804,-0.0362197352082693,0.110641278053047
"earthquake","dY/dX","Ethiopia",0.0490084971239246,-0.0481266225949884,0.147988525915161
"earthquake","dY/dX","Gambia",0.0653890620248402,-0.0777917378093942,0.215326485467984
"earthquake","dY/dX","Germany",0.0461269897905176,-0.088027158451218,0.179451165134366
"earthquake","dY/dX","Greece",0.0373167556223998,-0.0619420062490547,0.137784060348088
"earthquake","dY/dX","Honduras",0.0254297535563636,-0.0960499586436444,0.139870854165995
"earthquake","dY/dX","Hong Kong",0.0588014073326544,-0.0658803357377926,0.184185045172481
"earthquake","dY/dX","Hungary",0.0729622312094354,-0.0508008288879181,0.204697300939108
"earthquake","dY/dX","Ireland",0.0652525286019844,-0.0675709856314742,0.203784623189466
"earthquake","dY/dX","Italy",0.0488012139417714,-0.0590231229472115,0.151950338682289
"earthquake","dY/dX","Kenya",0.0638074031289548,-0.0745336253984724,0.203340585968534
"earthquake","dY/dX","Kosovo",0.02603968364484,-0.102246511874117,0.144042311283059
"earthquake","dY/dX","Liberia",0.0529265137616025,-0.0784996546836203,0.181232490205855
"earthquake","dY/dX","Malta",0.0575511018924334,-0.0691215607497229,0.187771651428081
"earthquake","dY/dX","Mexico",0.12767597818631,0.0455008037764352,0.214568052115544
"earthquake","dY/dX","Namibia",0.0662681683984191,-0.0779391896158817,0.207288891503785
"earthquake","dY/dX","Nicaragua",0.02170005402259,-0.095355817211449,0.12897839537787
"earthquake","dY/dX","Palestine",0.0608167230616326,-0.0706567313572957,0.193037021513602
"earthquake","dY/dX","Serbia",0.0761243407685538,-0.0623732756509734,0.217541486379372
"earthquake","dY/dX","Singapore",0.0690912721321331,-0.0805996731337181,0.221196067315399
"earthquake","dY/dX","Taiwan",0.041669788113484,-0.0226075578687013,0.103887648644725
"earthquake","dY/dX","Tunisia",0.0642295444693222,-0.0780687962183431,0.208515575066871
"earthquake","dY/dX","Ukraine",0.0784136354298485,-0.0682140345685932,0.238019890435751
"earthquake","dY/dX","Venezuela",0.0378216948981674,-0.0512395728610953,0.12904262638596
"earthquake","dY/dX","Yemen",0.0611222927025072,-0.0721154986118457,0.199610875708943
"earthquake","dY/dX","Afghanistan",0.0542413942724526,-0.0214156030618797,0.126244279079423
"earthquake","dY/dX","Bahrain",0.0646323472150059,-0.0703774048920413,0.206735820568741
"earthquake","dY/dX","Belgium",0.0691587790273385,-0.0824803369421602,0.217261168031309
"earthquake","dY/dX","Bolivia",0.059476372499675,-0.0597016911662953,0.187074287774626
"earthquake","dY/dX","Bosnia Herzegovina",0.0525810427550133,-0.0322580583906645,0.13816009352625
"earthquake","dY/dX","Chad",0.0651346659906215,-0.0741304489728915,0.20634096643638
"earthquake","dY/dX","Colombia",0.0141516061813396,-0.086061670631772,0.104289762791235
"earthquake","dY/dX","Congo Brazzaville",0.068662540562609,-0.0806242901953875,0.22010609295619
"earthquake","dY/dX","Congo Kinshasa",0.0473239335180342,-0.0905372016444843,0.179729006589244
"earthquake","dY/dX","Croatia",0.0759551092461095,-9.39715071607183e-05,0.152892872353219
"earthquake","dY/dX","Cyprus",0.0216469196301655,-0.0389085612136285,0.0829159827426487
"earthquake","dY/dX","Czech Republic",0.0667109106595985,-0.0754865189905981,0.206283696223307
"earthquake","dY/dX","Gabon",0.0597602399363493,-0.0699807545193463,0.185450891966472
"earthquake","dY/dX","Georgia",0.0520338906724019,-0.0527525910447427,0.15513929854227
"earthquake","dY/dX","Iceland",0.0817697791087904,0.00958736950411578,0.157337836483474
"earthquake","dY/dX","Indonesia",0.0658954308329611,-0.0194125159029847,0.148340279849379
"earthquake","dY/dX","Ivory Coast",0.0681582131247017,-0.0794610309391075,0.218540649307132
"earthquake","dY/dX","Latvia",0.0662967943634578,-0.0800445549450033,0.213681025433886
"earthquake","dY/dX","Luxembourg",0.0490035252110983,-0.0975000913750231,0.189310208014441
"earthquake","dY/dX","Mali",0.0664415126941777,-0.0792890091249862,0.217979857183634
"earthquake","dY/dX","Mauritius",0.0648911620946584,-0.0779474647748397,0.215007491596277
"earthquake","dY/dX","Montenegro",0.0568409824555597,-0.0677903978804787,0.183988427871893
"earthquake","dY/dX","Nepal",-0.0438412284515325,-0.174886654180904,0.0665837299762771
"earthquake","dY/dX","Niger",0.0683014365693391,-0.079260938633719,0.222605410867235
"earthquake","dY/dX","Panama",0.0489460209674103,-0.0590843001249077,0.15759713709373
"earthquake","dY/dX","Philippines",0.0981746837020172,0.017475371945086,0.178488234990422
"earthquake","dY/dX","Saudi Arabia",0.0250908918461467,-0.0278080656979781,0.084191643981482
"earthquake","dY/dX","Slovenia",0.0667454493026177,-0.0827605313100669,0.216523644757055
"earthquake","dY/dX","United States",0.0737540894223205,-0.041745026143115,0.192865625133274
"earthquake","dY/dX","Uzbekistan",0.099867908962388,0.0231399298304487,0.175887483776939
"earthquake","dY/dX","Algeria",0.0767811653791692,-0.0262671197418579,0.184222614568022
"earthquake","dY/dX","Armenia",0.075422210605631,0.0116563409512186,0.138545543047244
"earthquake","dY/dX","Burkina Faso",0.0666192308720203,-0.0812080900106729,0.213001933722207
"earthquake","dY/dX","Cambodia",0.0594997243754823,-0.0663660094331152,0.190572564030195
"earthquake","dY/dX","Chile",0.0485477055218485,-0.0265533795462723,0.129777748162647
"earthquake","dY/dX","Costa Rica",0.0452873588532129,-0.0427582020972498,0.135417501356831
"earthquake","dY/dX","Jordan",0.058013755703538,-0.0685827838284309,0.187984223546921
"earthquake","dY/dX","Laos",0.084574671589857,-0.030686686070801,0.215134604121844
"earthquake","dY/dX","Malawi",0.0298004750573811,-0.0336824198219215,0.096113526571131
"earthquake","dY/dX","Malaysia",0.0851722116435119,-0.0550330578217025,0.235482806969333
"earthquake","dY/dX","Mauritania",0.0655702527739623,-0.0774806708828284,0.210600091006358
"earthquake","dY/dX","Moldova",0.129593735534593,0.027690399068678,0.246207319774848
"earthquake","dY/dX","Morocco",0.0669603296201271,0.00774112366585754,0.129578007054812
"earthquake","dY/dX","Mozambique",0.0638116575232779,-0.0784474706268261,0.21089533811881
"earthquake","dY/dX","Myanmar",0.056809520124664,-0.0323615405738229,0.144375570867576
"earthquake","dY/dX","Nigeria",0.0672488441640815,-0.0796131737668425,0.212415454239083
"earthquake","dY/dX","Pakistan",0.0791766419556222,-0.0555004605376568,0.221752166755694
"earthquake","dY/dX","Senegal",0.0682750900313609,-0.082332913623844,0.223157619218543
"earthquake","dY/dX","Slovakia",0.0610559973930177,-0.071766137313553,0.201007679552066
"earthquake","dY/dX","Togo",0.0696715463069316,-0.0789865518358865,0.221162728680545
"earthquake","dY/dX","Vietnam",0.0776367885740226,-0.0674410919972363,0.233017868838216
"earthquake","dY/dX","Zambia",0.0551960737736612,-0.065444101768183,0.173566152661885
"tornado","dY/dX","Austria",0.0735377729768595,-0.0790922042904982,0.249191261634264
"tornado","dY/dX","Brazil",0.0410063999884967,-0.0369948548404722,0.144837014938866
"tornado","dY/dX","Bulgaria",0.0829201665192777,-0.0760412017119676,0.289996845763
"tornado","dY/dX","China",0.0682249279756847,-0.00964483643410816,0.244404055923618
"tornado","dY/dX","El Salvador",0.0708271117922035,-0.111715665499457,0.232753247956029
"tornado","dY/dX","Eswatini",0.0517707651996023,-0.051696136177954,0.182874665730789
"tornado","dY/dX","Finland",0.0744563683016854,-0.0807680536790397,0.237399662080078
"tornado","dY/dX","France",0.0804335496023195,-0.0891953160386866,0.257913179065972
"tornado","dY/dX","Guatemala",0.0773062164749365,-0.0796235172423712,0.265175105788175
"tornado","dY/dX","India",0.0895044922680407,-0.0475053825696256,0.293347942934026
"tornado","dY/dX","Iraq",0.107015243810428,0.00964351142528686,0.334051313687035
"tornado","dY/dX","Israel",0.0534979285161396,-0.0562284447562695,0.190894342724833
"tornado","dY/dX","Japan",0.0879566770960008,-0.0556060490593352,0.297200175089397
"tornado","dY/dX","Kazakhstan",0.0848804410546808,-0.0869899801335403,0.288998726089389
"tornado","dY/dX","Kuwait",0.0943663445540218,-0.0258943564453395,0.322478500792788
"tornado","dY/dX","Kyrgyzstan",0.0765457323535174,-0.0726413032645605,0.260904806239437
"tornado","dY/dX","Madagascar",0.0670582450920959,-0.0684676127956016,0.236014182973157
"tornado","dY/dX","Mongolia",0.0896457855044161,-0.0445934143983129,0.284439404451434
"tornado","dY/dX","New Zealand",0.0449212526464084,-0.0907511876357312,0.13313443349959
"tornado","dY/dX","Portugal",0.057410747357859,-0.0488388632666499,0.199665561668966
"tornado","dY/dX","Romania",0.0756591319995277,-0.0787183482906091,0.257557595942373
"tornado","dY/dX","Sierra Leone",0.0760783906262754,-0.0413116442142053,0.268867409958851
"tornado","dY/dX","Somalia",0.0779156675682988,-0.075619709927813,0.266604330934212
"tornado","dY/dX","South Korea",0.0747573389267624,-0.0774509983206343,0.258380747061867
"tornado","dY/dX","Sweden",0.0880091090083022,-0.0603341395259194,0.304354467352176
"tornado","dY/dX","Thailand",0.0811742866152699,-0.0753146432025073,0.286277626481907
"tornado","dY/dX","Turkey",0.0763298671386373,-0.0728372815141668,0.264810261862358
"tornado","dY/dX","Uganda",0.0826384434209816,-0.0862703396384924,0.290767702490339
"tornado","dY/dX","United Arab Emirates",0.070509323549435,-0.0446394392016923,0.208250187362348
"tornado","dY/dX","Uruguay",0.0742169851720694,-0.0395856821941267,0.248346745888318
"tornado","dY/dX","Argentina",0.0707656656514366,-0.0400528152600331,0.239996030286552
"tornado","dY/dX","Azerbaijan",0.0786932737512364,-0.0837710455265629,0.274167948390305
"tornado","dY/dX","Benin",0.075071918513583,-0.114739750926879,0.236302306781053
"tornado","dY/dX","Botswana",0.0758767097008747,-0.0780546517561937,0.258217097683887
"tornado","dY/dX","Cameroon",0.0841113004954483,-0.0834475676714017,0.290066520552452
"tornado","dY/dX","Denmark",0.0889288842693317,-0.0574487800843481,0.312568758790246
"tornado","dY/dX","Dominican Republic",0.0729655909005642,-0.0699568364831797,0.255412210663953
"tornado","dY/dX","Egypt",0.0758422315513319,-0.0828657483087778,0.26906217936267
"tornado","dY/dX","Estonia",0.053099791576179,-0.0632014488712234,0.178620685077079
"tornado","dY/dX","Ghana",0.0841781654284104,-0.0832895511188036,0.290115534059449
"tornado","dY/dX","Guinea",0.0697436905724486,-0.0607406709552615,0.19930221499196
"tornado","dY/dX","Iran",0.0734064468574372,-0.108650928036714,0.244905749831795
"tornado","dY/dX","Lebanon",0.0728882187397299,-0.0918195000933454,0.238868924005539
"tornado","dY/dX","Libya",0.0775360381331826,-0.0694686418174122,0.276829119804425
"tornado","dY/dX","Lithuania",0.0729227259991135,-0.074218287742708,0.254775080902654
"tornado","dY/dX","Netherlands",0.0703332009455882,-0.127522973643055,0.227802999406696
"tornado","dY/dX","North Macedonia",0.0821529556741955,-0.0578832063437187,0.275168673246311
"tornado","dY/dX","Norway",0.0816144152744378,-0.0841731311543779,0.277205565934796
"tornado","dY/dX","Paraguay",0.0794175243252368,-0.0572447446236367,0.277331505671348
"tornado","dY/dX","Peru",0.0781383870277085,-0.0444633307116858,0.265217289403637
"tornado","dY/dX","Poland",0.081781286614112,-0.079136639360769,0.28494692235393
"tornado","dY/dX","Russia",0.0690701196106357,-0.0736006149627354,0.239979568770187
"tornado","dY/dX","South Africa",0.0708191876135098,-0.0854481863159276,0.240684739419275
"tornado","dY/dX","Spain",0.0536641373248951,-0.0635430956519882,0.171670820758678
"tornado","dY/dX","Sri Lanka",0.0825543922173914,-0.0677670030899456,0.276564259111347
"tornado","dY/dX","Switzerland",0.0881673965659187,-0.0598797908783478,0.307651093201534
"tornado","dY/dX","Tajikistan",0.0836247368304415,-0.0812405798549411,0.293283366928196
"tornado","dY/dX","Tanzania",0.0718957860676773,-0.117000461966688,0.227740661777697
"tornado","dY/dX","United Kingdom",0.0584386980510055,-0.0963677620467777,0.184541237774807
"tornado","dY/dX","Zimbabwe",0.080337275039026,-0.0769558407989588,0.281530300029106
"tornado","dY/dX","Albania",0.0748241536751893,-0.0644763934372532,0.257647896048905
"tornado","dY/dX","Australia",0.0807825288280836,-0.0742832526380035,0.280884250236775
"tornado","dY/dX","Bangladesh",0.0823850973542783,-0.0762278767639023,0.290073628294323
"tornado","dY/dX","Canada",0.0632512163614412,-0.0736573918714284,0.171584046203843
"tornado","dY/dX","Comoros",0.0955532459997504,-0.0279661665845774,0.285410377461893
"tornado","dY/dX","Ecuador",0.066327278389451,-0.0666476211594512,0.232039112641965
"tornado","dY/dX","Ethiopia",0.0559269282283523,-0.0524080651396496,0.191721958847406
"tornado","dY/dX","Gambia",0.0811068938371185,-0.0768806286347304,0.273353647344024
"tornado","dY/dX","Germany",0.0754965805393708,-0.0733549374378852,0.255366554055012
"tornado","dY/dX","Greece",0.0682883263798598,-0.0717328529936199,0.221483249889924
"tornado","dY/dX","Honduras",0.075664797623686,-0.0524410357958754,0.266478996316316
"tornado","dY/dX","Hong Kong",0.0703960534718023,-0.069524007004166,0.241661400105249
"tornado","dY/dX","Hungary",0.0767878768424,-0.0746570455058327,0.262738206614549
"tornado","dY/dX","Ireland",0.078038559694769,-0.0548813063190034,0.269756484849488
"tornado","dY/dX","Italy",0.083409084375689,-0.0489898587038257,0.26001570085734
"tornado","dY/dX","Kenya",0.077325424722461,-0.0823069975675767,0.268171115096501
"tornado","dY/dX","Kosovo",0.0894758526267217,-0.0543679970710887,0.30712852076168
"tornado","dY/dX","Liberia",0.074282483443906,-0.0713475922517465,0.262617579555312
"tornado","dY/dX","Malta",0.069766464571778,-0.0755122578809154,0.241729697247354
"tornado","dY/dX","Mexico",0.0772727666566644,-0.0703648618345428,0.265530093552206
"tornado","dY/dX","Namibia",0.0710228979662168,-0.111626368933293,0.233168067343081
"tornado","dY/dX","Nicaragua",0.067851499916129,-0.105231487738176,0.21306990734351
"tornado","dY/dX","Palestine",0.0825047636303386,-0.0420591762449542,0.285014876634281
"tornado","dY/dX","Serbia",0.0839723997708821,-0.0888078584332624,0.287896951060387
"tornado","dY/dX","Singapore",0.0847291889124839,-0.0805984355991378,0.289937848316282
"tornado","dY/dX","Taiwan",0.0844897639267943,-0.0719790102772457,0.291456510046007
"tornado","dY/dX","Tunisia",0.0791519929836063,-0.073824672518346,0.273064196312879
"tornado","dY/dX","Ukraine",0.0837350763428624,-0.093339210752636,0.292164099388962
"tornado","dY/dX","Venezuela",0.0722204654222914,-0.0714695208393727,0.24998763372151
"tornado","dY/dX","Yemen",0.0711002045766227,-0.0875204313753511,0.235332114845959
"tornado","dY/dX","Afghanistan",0.0908285427039742,-0.0475333594880444,0.307334897000898
"tornado","dY/dX","Bahrain",0.0778841190277278,-0.0850203399568432,0.277003126468203
"tornado","dY/dX","Belgium",0.0829039491025648,-0.0869562326274808,0.288590970451535
"tornado","dY/dX","Bolivia",0.0727309884180114,-0.0589801578048725,0.247993523495946
"tornado","dY/dX","Bosnia Herzegovina",0.0825708750786053,-0.0747936053671566,0.280450634012222
"tornado","dY/dX","Chad",0.0984634740516193,0.00382376303440564,0.248883431051163
"tornado","dY/dX","Colombia",0.0644270425313435,-0.0605398021081476,0.217709256480422
"tornado","dY/dX","Congo Brazzaville",0.084484847096763,-0.0810180281952958,0.296804615770213
"tornado","dY/dX","Congo Kinshasa",0.102168283746194,0.0125031356183527,0.250642219430666
"tornado","dY/dX","Croatia",0.0814905592372091,-0.0750507480083164,0.284855824791417
"tornado","dY/dX","Cyprus",0.0772604442342821,-0.0227206629329921,0.267722287869216
"tornado","dY/dX","Czech Republic",0.0730299953509789,-0.00461373963916753,0.151709523635071
"tornado","dY/dX","Gabon",0.0940450429435763,0.00112126317689296,0.228212843465757
"tornado","dY/dX","Georgia",0.05909616008297,-0.0601752027400716,0.200851421086894
"tornado","dY/dX","Iceland",0.0251613713938922,-0.174371086107061,0.110927655099677
"tornado","dY/dX","Indonesia",0.0823534677337828,-0.0793727434766943,0.288770083797559
"tornado","dY/dX","Ivory Coast",0.0839104834833116,-0.0855074107444652,0.283538882656245
"tornado","dY/dX","Latvia",0.0813948812697587,-0.0773299267700583,0.279507825561789
"tornado","dY/dX","Luxembourg",0.078776409886539,-0.0742000896370097,0.252393345624762
"tornado","dY/dX","Mali",0.0817208458789449,-0.0739945873833221,0.280292350351311
"tornado","dY/dX","Mauritius",0.0817301861420228,-0.0805133423049639,0.284854365916396
"tornado","dY/dX","Montenegro",0.0691811629278552,-0.0720953941612372,0.242095710751866
"tornado","dY/dX","Nepal",0.0860345875497126,-0.0562237373948268,0.268336622574706
"tornado","dY/dX","Niger",0.0620671983342978,-0.153912526881069,0.197800744081516
"tornado","dY/dX","Panama",0.0685222907600755,-0.0716727046572882,0.236086236167509
"tornado","dY/dX","Philippines",0.0765914743577955,-0.0810156544319055,0.250571812116656
"tornado","dY/dX","Saudi Arabia",0.0314613803393029,-0.0299687965764605,0.111990441943275
